skill
sql
excel
power bi
python
docker
linux
git
terraform
aws
kubernetes
data modeling
bash scripting
tableau
kpi analysis
infrastructure as code
ci/cd pipelines
reporting
jenkins
feature engineering
kpi reporting
dax
tensorflow
azure
model deployment
distributed systems
data warehousing
pytorch
spark
scikit-learn
ml pipelines
ansible
google sheets
design systems
user research
prototyping
docker basics
usability testing
python basics
etl pipeline design
data preprocessing
pandas
power query
cloud security
cloud basics
airflow
sql basics
interaction design
adobe xd
figma
wireframing
data pipeline basics
mlops
ux design
performance optimization
cloud networking
advanced excel
customer insights
gitops
monitoring & observability
reporting solutions
ci/cd architecture
automation frameworks
ui design
data pipelines
statistics
usability optimization
business analysis
a/b testing
linux basics
forecasting
ci/cd
azure data factory
user flows
dashboard reporting
computer vision
information architecture
scripting
ci/cd basics
networking fundamentals
platform architecture
experimentation
product analytics
nlp
deep learning
financial modeling
data interpretation
model training
stakeholder management
demand forecasting
reporting automation
machine learning algorithms
system design
dax basics
kpi tracking
postgresql
business reporting
ssis
kubernetes basics
pivot tables
ai product design
financial analysis
user behavior analysis
business performance analysis
retail analytics
risk assessment
sales analysis
human-centered design
analytics support
technical leadership
machine learning
dashboards
scalability
regulatory reporting
performance analysis
pos systems
aws basics
commercial reporting
cloud infrastructure
containerization
statistical analysis
statistics basics
energy systems analysis
sustainability analysis
data architecture
kafka
reporting basics
communication
data storytelling
business understanding
google analytics
etl pipeline design
system optimization
finance analytics
digital product design
deep learning basics
mobility analytics
customer journey analysis
demand planning
supply chain analysis
logistics kpis
inventory analysis
service analytics
process optimization
mlops basics
ai solutions development
service mesh
helm
openshift
platform engineering
automation scripts
backup & recovery
database monitoring
sustainability analytics
supply chain analytics
energy data analysis
enterprise analytics
cloud bi platforms
azure synapse
dashboard strategy
automation tools
financial reporting
it operations
pricing analysis
revenue management
survey analysis
presentation tools
process automation
data integration
dashboard optimization
apache kafka
cloud platforms
ssrs
database management
ml algorithms
etl basics
